License Number,Facility Name,Address,Email,Website,Facility/Program Type,Phone,Enrolled in Subsidized Child Care Program
36000568,COMMUNITY CHRISTIAN ACADEMY,616 ATHENIA PLACE  BESSEMER CITY NC 28016  Gaston,ccabessemercity@gmail.com,,Child Care Center,7046292391,No
36000569,HOME AWAY FROM HOME DAYCARE,2717 MOUNTAIN ISLAND HWY  MOUNT HOLLY NC 28120  Gaston,mthollydaycare@gmail.com,,Family Child Care Home,9802778388,No
01000570,BEVERLY'S HOME DAY CARE,1336 ST MARKS CHURCH RD  BURLINGTON NC 27215  Alamance,beverlyrwhite36@gmail.com,,Family Child Care Home,3362606666,Yes
92000571,BRIGHT HORIZONS CHILDREN'S CENTER,101 ENDEAVOR WAY  CARY NC 27513  Wake,brackett.grice@brighthorizons.com,,Child Care Center,9196781010,Yes
68000573,AFTON NATURE SCHOOL,109 HILLCREST AVENUE  CARRBORO NC 27510  Orange,aftonnatureschool@gmail.com,,Child Care Center,9196362836,Yes
6055741,CORNELIUS AFTER SCHOOL ENRICHMENT PROGRAM,21126 CATAWBA AVENUE  CORNELIUS NC 28031  Mecklenburg,sharon.blackshear-dowdle@cms.k12.nc.us,,Child Care Center,9803433905,Yes
51000575,CIRCLE OF CHILDREN ACADEMY,106 EAST KING CIRCLE  BENSON NC 27504  Johnston,nelsonmelissa27@outlook.com,,Family Child Care Home,9198948069,Yes
60003576,FORRESTAL ACADEMY,14016 BOREN STREET  HUNTERSVILLE NC 28078  Mecklenburg,lisa@forrestalacademy.com,,Child Care Center,7045845100,No
41001577,KING'S DAYCARE,713 O NEIL STREET  HIGH POINT NC 27260  Guilford,swking1968@yahoo.com,,Family Child Care Home,3368820501,No
25000579,LITTLE TYKES LEARNING CENTER,270 HIGHWAY 70 WEST  HAVELOCK NC 28532  Craven,littletykeslearningcenter@aol.com,,Child Care Center,2524441622,No
60003580,BEGINNING YEARS DAYCARE # 3,4313 THE PLAZA  CHARLOTTE NC 28205  Mecklenburg,lindascottc@aol.com,,Child Care Center,7049104032,Yes
49000581,BEAUTIFUL MINDS LEARNING ACADEMY,1029 7TH STREET  STATESVILLE NC 28677  Iredell,myajahm17@gmail.com,,Family Child Care Home,4147933135,No
41001583,BLOSSOMING ANGELS CHILDCARE,1314 ROTHERWOOD ROAD  GREENSBORO NC 27406  Guilford,blossomingangels@yahoo.com,,Family Child Care Home,3366904443,Yes
43000585,ANGIER ELEMENTARY SCHOOL,130 E MCIVER ST  ANGIER NC 27501  Harnett,ehodge@harnett.k12.nc.us,,Child Care Center,9196396620,No
26001586,BENJAMIN MARTIN PRIME TIME,430 N REILLY ROAD  FAYETTEVILLE NC 28303  Cumberland,tiffiney.harp@ccs.k12.nc.us,,Child Care Center,9106782451,Yes
36000587,CLINE LEARNING CENTER OF CHERRYVILLE II,102 WEST 2ND STREET  CHERRYVILLE NC 28021  Gaston,gscottcline@hotmail.com,,Child Care Center,7044352004,Yes
43000588,BENHAVEN ELEMENTARY SCHOOL,520 OLIVE FARM DRIVE  SANFORD NC 27332  Harnett,lstreet@harnett.k12.nc.us,,Child Care Center,9194994811,No
26001589,BILL HEFNER PRIME TIME,7059 CALAMAR DRIVE  FAYETTEVILLE NC 28314  Cumberland,TiffineyHarp@ccs.k12.nc.us,,Child Care Center,9106782451,Yes
92003591,BRIDGE ACADEMY,1601 MARTIN LUTHER KING JR  BLVD  RALEIGH NC 27610  Wake,info@bridgeacademykids.com,http://www.bridgeacademykids.com,Child Care Center,9196963146,Yes
51000592,KIDS R KIDS,307 TEW COURT  CLAYTON NC 27520  Johnston,tara@theabergrp.com,www.kidsrkidsclayton.com,Child Care Center,9195508864,Yes
29000593,FAIRY TALE COTTAGE,240 TWIN VALLEY DRIVE  CLEMMONS NC 27012  Davidson,Admin@fairytalecottage.us,,Family Child Care Home,3362513380,Yes
26001595,ALDERMAN ROAD PRIME TIME,2860 ALDERMAN RD  FAYETTEVILLE NC 28306  Cumberland,tiffiney.harp@ccs.k12.nc.us,,Child Care Center,9106782451,Yes
36000596,EAGLES NEST CHILD DEVELOPMENT CENTER,5611 LEWIS ROAD  GASTONIA NC 28052  Gaston,eaglesnestcdcllcgastonia@gmail.com,,Child Care Center,7048657875,Yes
18000597,LITTLE BEES LEARNING ACADEMY,8057 ISLAND POINT RD  SHERRILLS FORD NC 28673  Catawba,littlebeeslearningacademy1@gmail.com,,Child Care Center,8284781657,No
92003598,BRYAN ROAD ELEMENTARY,8317 BRYAN ROAD  GARNER NC 27529  Wake,klewis11@wcpss.net,,Child Care Center,9196947844,No
60003599,ELLEN TOBIN CHILD CARE,3221 SUNNYMEDE LANE  CHARLOTTE NC 28209  Mecklenburg,ellen.tobin@tenantrep.com,,Family Child Care Home,2162251834,No
36000601,CHERRYVILLE HEAD START,203 N ELM STREET  CHERRYVILLE NC 28021  Gaston,beverly.mobley@gastonca.org,,Child Care Center,7044358946,No
25000602,EXCEL LEARNING CENTERS #1,440 PIRATES ROAD  NEW BERN NC 28562  Craven,excel1@excelkids.com,,Child Care Center,2522885181,Yes
3206032,CHILDREN FIRST, INC.,1211 CARROLL ST  DURHAM NC 27707  Durham,childrenfirst@mindspring.com,http://childrenfirst.home.mindspring.com/,Child Care Center,9194896837,No
13000604,ARCHER'S PLAYHOUSE,355 LINCOLN STREET SW  CONCORD NC 28025  Cabarrus,archersplayhousellc@gmail.com,,Family Child Care Home,7047060909,No
13000605,ADVENTURE CHILDREN'S ACADEMY,4245 MAIN STREET  HARRISBURG NC 28075  Cabarrus,info@taketherisk.com,,Child Care Center,7044670833,No
18000606,BETHLEHEM UNITED METHODIST CHILD DEVELPOMENTCENTER,3214 CATAWBA ST  CLAREMONT NC 28610  Catawba,directorbumcdc@gmail.com,,Child Care Center,8288272022,No
34000607,HOFFMAN FAMILY CHILD CARE,4190 CLARKSBURG  ROAD  CLEMMONS NC 27012  Forsyth,Lonniehoffman@att.net,,Family Child Care Home,3364169194,No
74000608,COMMUNITY CHRISTIAN CHILD DEVELOPMENT CENTER,1104 NORTH MEMORIAL DRIVE  GREENVILLE NC 27835  Pitt,communitychristianchild@gmail.com,childdev.info,Child Care Center,2527525437,Yes
36000609,AROUND THE WORLD LEARNING CENTER INC.,841 LOWER DALLAS HIGHWAY  DALLAS NC 28034  Gaston,aroundtheworldlc2020@gmail.com,,Child Care Center,7042157343,Yes
61000057,INTERMOUNTAIN CHILDREN'S PLACE,6342 HWY 226S  BAKERSVILLE NC 28705  Mitchell,icpheadstart6342@gmail.com,,Child Care Center,8285370263,No
13000612,INSPIRED CHANGE AGENTS,4018 TYBEE COURT SW  CONCORD NC 28027  Cabarrus,bmathis828@gmail.com,,Family Child Care Home,7045779119,No
36000613,GINA'S KIDS FIRST CDC,2437 REDBUD DR  GASTONIA NC 28056  Gaston,store35551@gmail.com,,Child Care Center,7048643000,Yes
96000615,HEAVENLY HANDS,1049 LAGRANGE ROAD  LA GRANGE NC 28551  Wayne,shuncoley@gmail.com,,Family Child Care Home,2527759032,Yes
41001616,CHILDCARE NETWORK # 157,5527 WEST MARKET STREET  GREENSBORO NC 27409  Guilford,cni157@childcarenetwork.com,,Child Care Center,3362924414,Yes
96000617,ALICESON MACIEJCZAK'S (FCC HOME),206 CLAY BROOK DR  GOLDSBORO NC 27530  Wayne,alicesonmaciejczak@gmail.com,,Family Child Care Home,5707093136,Yes
36000618,GASTON LEARNING ACADEMY LLC,908 E 8TH AVE  GASTONIA NC 28054  Gaston,hchristianie@yahoo.com,,Child Care Center,7046712277,Yes
60003619,ST. JOHN'S BAPTIST CHURCH WEEKDAY SCHOOL,300 HAWTHORNE LANE  CHARLOTTE NC 28204  Mecklenburg,weekdayschool@sjcharlotte.org,,Child Care Center,7043335428,No
62000074,CANDOR ELEMENTARY SCHOOL PRE-KINDERGARTEN,414 SOUTH MAIN STREET  CANDOR NC 27229  Montgomery,enoc.robledo@montgomery.k12.nc.us,,Child Care Center,9109744582,No
36000621,DAY DREAM LEARNING CENTER,2609 MCARVER ST  GASTONIA NC 28052  Gaston,daydreamlearningcenter@gmail.com,,Child Care Center,9803208334,Yes
01000622,CHILDCARE NETWORK #78B,100 E HANOVER ROAD  GRAHAM NC 27253  Alamance,cni78b@childcarenetwork.com,,Child Care Center,3365066411,Yes
01000623,BOYS-N-GIRLS LEARNING CENTER, INC.,106 ALBANY STREET  GRAHAM NC 27253  Alamance,boysandgirls_lc@yahoo.com,,Child Care Center,3362267200,Yes
74000624,A BUNDLE OF JOY,828 BARRUS CONSTRUCTION ROAD  GREENVILLE NC 27834  Pitt,abundleofjoychildcare@gmail.com,,Family Child Care Home,2527585311,Yes
01000625,CHILDCARE NETWORK #297,1010 WILLIAMSON AVE  ELON NC 27244  Alamance,cni297@childcarenetwork.com,,Child Care Center,3365841110,Yes
43000626,BOONE TRAIL ELEMENTARY,1425 ADCOCK RD  LILLINGTON NC 27546  Harnett,amyatt@harnett.K12.nc.us,,Child Care Center,9108934013,No
11000627,BUILDING BLOCKS CHILD CARE CENTER, INC.,8 WEST SIDE DRIVE  ASHEVILLE NC 28806  Buncombe,bbccasheville@gmail.com,www.buildingblockschildcarecenter.com,Child Care Center,8282525595,Yes
60002628,FAIRYLAND INSTITUTE OF EARLY LEARNING, INC. AFTERS,2415 EASTWAY DRIVE  CHARLOTTE NC 28205  Mecklenburg,fairylandiel@yahoo.com,,Child Care Center,7045635656,Yes
01000629,BRIDGING OCEANS INTERNATIONAL DAYCARE,302 TRAIL FOUR  BURLINGTON NC 27215  Alamance,bridgingoceans@outlook.com,,Child Care Center,3362290704,Yes
92003631,KATINA'S KIDDIE ACADEMY,2633 QUARRY RIDGE LANE  RALEIGH NC 27610  Wake,katina.reid@gmail.com,,Family Child Care Home,9196756922,Yes
60000632,BANANA-RAMA DAY CARE,6330 OLD COACH ROAD  CHARLOTTE NC 28215  Mecklenburg,tamehi7@aol.com,,Child Care Center,7045631423,Yes
36000633,Learn &amp; Play Preschool, LLC,3532 Dallas High Shoals HWY  DALLAS NC 28034  Gaston,learnplaypreschooldallas@gmail.com,,Child Care Center,7049224679,No
6359001,CALVARY CHRISTIAN DAY CARE #2,400 S BENNETT ST  SOUTHERN PINES NC 28387  Moore,lauraingram357@gmail.com,,Child Care Center,9106928311,No
96000636,FRESH START TO NEW BEGINNINGS DAY CARE,618 EAST SPRUCE ST  GOLDSBORO NC 27530  Wayne,mmary805@yahoo.com,,Family Child Care Home,9842771108,No
74000637,EILENE'S CHILD CARE, LLC #2,2313 SOUTH MEMORIAL DRIVE  GREENVILLE NC 27834  Pitt,eileneschildcare@yahoo.com,,Child Care Center,2523642844,Yes
96000638,KJACKS PLAYHOUSE,215 LANCASTER POINTE  DRIVE  PIKEVILLE NC 27863  Wayne,kjackson1437@gmail.com,,Family Child Care Home,4074672891,Yes
29000639,FAIR GROVE PRESCHOOL,217 CEDAR LODGE ROAD  THOMASVILLE NC 27360  Davidson,michellebarnes@davidson.k12.nc.us,,Child Care Center,3364727020,No
6055642,MCALPINE ELEMENTARY A.S.E.P.,9100 CARSWELL AVE  CHARLOTTE NC 28277  Mecklenburg,christinam.boger@cms.k12.nc.us,,Child Care Center,9803433750,Yes
60000644,CHAR. MECK. ASEP. DAVIDSON ELEMENTARY,635 SOUTH ST  DAVIDSON NC 28036  Mecklenburg,mark.bumgardner@cms.k12.nc.us,,Child Care Center,9803433900,Yes
6455015,GOOD SHEPHERD DAY SCHOOL,231 N  CHURCH STREET  ROCKY MOUNT NC 27804  Nash,cthomas@goodshepherdrmt.org,,Child Care Center,2524421092,Yes
6055646,OLDE PROVIDENCE AFTER SCHOOL ENRICHMENT PROGRAM,3800 REA RD  CHARLOTTE NC 28226  Mecklenburg,nina-mariel.johnson@cms.k12.nc.us,,Child Care Center,9803433755,Yes
51000647,CLEVELAND CHILD CARE AND DEVELOPMENT CENTER,78 JAPWOOD PLACE  GARNER NC 27529  Johnston,clevelandchildca@bellsouth.net,,Child Care Center,9196612373,Yes
60003648,GEORGE E. SIMMONS YMCA,6824 DEMOCRACY DRIVE  CHARLOTTE NC 28212  Mecklenburg,sandra.mcphaul@ymcacharlotte.org,,Child Care Center,7047166600,Yes
60003649,BRIGHT PATH CHILD DEVELOPMENT CENTER,4901 LAILWOOD CIRCLE  CHARLOTTE NC 28227  Mecklenburg,brightpathchildcare@gmail.com,,Child Care Center,9808759934,Yes
60003653,CRANFIELD ACADEMY,11330 CARMEL COMMONS BLVD  CHARLOTTE NC 28226  Mecklenburg,lgant@cranfieldacademy.com,,Child Care Center,7043412233,Yes
01000656,LIFESPAN EARLY LEARNING CENTER AT ACC,1247 JIMMIE KERR ROAD  GRAHAM NC 27253  Alamance,cssykes838@alamancecc.edu,,Child Care Center,3365064123,Yes
01000657,BRIGHTER BEGINNINGS CHILD CARE, LLC,5004 MRS WHITE LANE  MEBANE NC 27302  Alamance,bbchildcarellc@gmail.com,,Child Care Center,3365127950,No
01000658,ANNIE'S BLESSED CHILDREN DAYCARE 2,725 CHAPEL HILL ROAD  BURLINGTON NC 27215  Alamance,woodsannie8@gmail.com,,Child Care Center,3362705015,No
66000095,A&amp;J KIDDIELAND CHILD CARE CENTER,924 SOUTH MAIN STREET  RICH SQUARE NC 27869  Northampton,ajkiddieland@yahoo.com,,Child Care Center,2525391011,Yes
92003661,BRIGHT HORIZONS AT BIOGEN RTP,5000 DAVIS DR  RESEARCH TRIANGLE NC 27709  Wake,biogenrtp@brighthorizons.com,www.brighthorizons.com/biogenrtp,Child Care Center,9192134552,No
01000662,LITTLE THINKERS LLC,721 N FISHER STREET  BURLINGTON NC 27217  Alamance,director@littlethinkersnc.com,,Child Care Center,3364381910,No
92003664,BARBARA H. CURTIS CENTER,1930 MILBURNIE RD  RALEIGH NC 27610  Wake,JGlasgow@mhfc.org,,Child Care Center,9198037308,No
32000665,CHILDCARE NETWORK #57,921 RUBY STREET  DURHAM NC 27704  Durham,cni57@childcarenetwork.com,www.childcarenetwork.net,Child Care Center,9192208527,Yes
51000667,WILSON'S MILLS BAPTIST CHILD CARE CENTER,652 SWIFT CREEK ROAD  SMITHFIELD NC 27577  Johnston,wmbccc@gmail.com,,Child Care Center,9199384182,No
41001668,GUILFORD ELEMENTARY SCHOOL ACES,920 STAGE COACH TRAIL  GREENSBORO NC 27410  Guilford,moonk@gcsnc.com,,Child Care Center,3363165844,Yes
60003669,GRANDMA'S ANGELS,8726 EAGLEWIND DRIVE  CHARLOTTE NC 28212  Mecklenburg,kingpat13202@yahoo.com,,Family Child Care Home,7042225424,Yes
60003671,CRE8TIVE CHILD CARE,8617 SLEDGEBURN DRIVE  CHARLOTTE NC 28278  Mecklenburg,gitaonly@hotmail.com,,Child Care Center,8604062313,No
92003672,LITTLE CHINA HOME DAYCARE,511 BUHRSTONE MILL DRIVE  CARY NC 27519  Wake,chenw8125@connect.durhamtech.edu,,Family Child Care Home,9142688829,No
6055673,IDLEWILD AFTER SCHOOL ENRICHMENT PROGRAM,7101 IDLEWILD ROAD  CHARLOTTE NC 28212  Mecklenburg,Holly.Adderton@cms.k12.nc.us,,Child Care Center,9803436411,Yes
92003674,CLAIR'S LITTLE FLOWERS,805 CAMPANELLA LANE  RALEIGH NC 27610  Wake,CLAIRSLITTLEFLOWERS@YAHOO.COM,,Family Child Care Home,9195380737,Yes
26000675,ANGELA'S EARLY LEARNING CHRISTIAN ACADEMY,3324 CHANTILLY LN  HOPE MILLS NC 28348  Cumberland,angelaschildcare@aol.com,,Family Child Care Home,9104891774,Yes
34000676,SWEET DREAMS FAMILY HOME CHILD CARE, LLC,2500 REYNOLDS PARK ROAD  WINSTON-SALEM NC 27107  Forsyth,imarijoy2008@yahoo.com,,Family Child Care Home,3369957499,Yes
41000677,CREATIVE CORNER CHILD CARE,4360 REGENCY  DR  HIGH POINT NC 27265  Guilford,wlch_nncy@yahoo.com,,Child Care Center,3368123488,Yes
92001678,JOHNSON POND LEARNING CENTER,6523 JOHNSON POND ROAD  FUQUAY-VARINA NC 27526  Wake,kchampitto@johnsonpondlc.com,www.johnsonpondlc.com,Child Care Center,9195579448,Yes
65000679,CHILDCARE NETWORK # 128,6640 GORDON ROAD  WILMINGTON NC 28411  New Hanover,cni128@cnikids.com,,Child Care Center,9103979090,Yes
51000681,RAINBOW CHILDCARE AND LEARNING CENTER,107 WEST WADDELL STREET  SELMA NC 27576  Johnston,rainbowcntr@gmail.com,,Child Care Center,9193510109,Yes
60002684,CADENCE ACADEMY PRESCHOOL, RAINTREE,8010 STRAWBERRY LANE  CHARLOTTE NC 28277  Mecklenburg,director.raintree@gatewayacademy.com,,Child Care Center,7045430118,Yes
41000685,BRACKEN CHILD CARE,702 S ENGLISH ST  GREENSBORO NC 27401  Guilford,cynthia.bracken@yahoo.com,,Child Care Center,3363731310,Yes
29000686,FRIENDSHIP ELEMENTARY SCHOOL,1490 FRIENDSHIP -LEDFORD ROAD  WINSTON-SALEM NC 27107  Davidson,SReynolds@davidson.k12.nc.us,,Child Care Center,3362318744,No
92003687,CHILDRENS LIGHTHOUSE LEARNING CENTER,7420 MCCRIMMON PARKWAY  CARY NC 27519  Wake,westcary.director@childrenslighthouse.com,,Child Care Center,9193880470,Yes
92000688,BRIGHT HORIZONS CHILDREN'S CENTER AT THE FORUM,8516 OLD LEADMINE ROAD  RALEIGH NC 27615  Wake,forum@brighthorizons.com,www.brighthorizons.com,Child Care Center,9198457180,Yes
60002689,CADENCE ACADEMY PRESCHOOL, MALLARD,9625 MALLARD GLEN ROAD  CHARLOTTE NC 28262  Mecklenburg,director.mallard@gatewayacademy.com,,Child Care Center,7045494344,Yes
69000095,AGAPE COMMUNITY PRESCHOOL,506 NC HWY 306 N  GRANTSBORO NC 28529  Pamlico,alex@pamlicoacc.org,,Child Care Center,2522496334,No
11000691,ASHEVILLE MONTESSORI SCHOOL NORTH,360 WEAVERVILLE HIGHWAY  ASHEVILLE NC 28804  Buncombe,ashevillemontessori@gmail.com,,Child Care Center,8286453433,No
92003692,GRACE AND MERCY CHRISTIAN ACADEMY,103 AQUA MARINE LANE  KNIGHTDALE NC 27545  Wake,doreenpolk.dp@gmail.com,,Family Child Care Home,9195238261,No
34000694,LITTLE ONES HEAVEN,4408 TISE AVENUE  WINSTON-SALEM NC 27105  Forsyth,yattdriver@gmail.com,,Family Child Care Home,3369976386,Yes
51000695,KIDS FIRST FAMILY CHILD CARE,820 CAMPGROUND ROAD  SELMA NC 27576  Johnston,cathylina@att.net,,Family Child Care Home,9199653855,Yes
29000696,BOYS AND GIRLS LTD.,2465 NC HWY 47  LEXINGTON NC 27292  Davidson,boysgirlsLtd@gmail.com,,Child Care Center,3363575711,Yes
41000697,CHILDTIME LEARNING CENTER,4960 PIEDMONT PRKY  JAMESTOWN NC 27282  Guilford,brandi.jones2@Childtime.com,,Child Care Center,3362185062,Yes
4105698,JOYCE'S KIDDIE CORRALL,3109 GOODALL DR  GREENSBORO NC 27407  Guilford,fcr7@yahoo.com,,Child Care Center,3368529244,Yes
41000699,CHILDTIME CHILDREN'S CENTER,3700 BATTLEGROUND AVE  GREENSBORO NC 27410  Guilford,2004@childtime.com,www.childtime.com,Child Care Center,3362888697,Yes
32001701,CREATIVE MINDS CHILD CARE,613 PEBBLESTONE DRIVE  DURHAM NC 27703  Durham,cyarborough2@nc.rr.com,,Family Child Care Home,9198640241,Yes
29000702,KIDS ONLY,202 SHULER CIRCLE  THOMASVILLE NC 27360  Davidson,smathews@EveryAge.org,,Child Care Center,3364748700,Yes
60003703,CHARLOTTE BILINGUAL PRESCHOOL,6300 HIGHLAND AVENUE  CHARLOTTE NC 28215  Mecklenburg,marta.duran@bilingualpreschool.org,,Child Care Center,7045358080,No
92003704,EVERBROOK ACADEMY,11370 COMMON OAKS BLVD  RALEIGH NC 27614  Wake,4803@everbrookacademy.com,,Child Care Center,9192637575,No
60000706,JOYCE'S DAY CARE,2616 HEMPHILL ST  CHARLOTTE NC 28208  Mecklenburg,kidzjoy12@gmail.com,,Child Care Center,7043982858,Yes
29000707,CRADLES 2 CRAYONS DEVELOPMENT CENTER,500 NATIONAL BLVD  LEXINGTON NC 27292  Davidson,barberslearningcenter@hotmail.com,,Child Care Center,3362246484,Yes
26000709,CREATIVE ENHANCEMENT DAY CARE,1509 SHAW RD  FAYETTEVILLE NC 28311  Cumberland,joeflood@rocketmail.com,,Child Care Center,9106302330,Yes
71000125,C.F. POPE ELEMENTARY SCHOOL PRESCHOOL,400 NORTH WRIGHT STREET  BURGAW NC 28425  Pender,stacie_poulin@pender.k12.nc.us,,Child Care Center,9102597603,No
41000711,QUALITY CHILD CARE,2313 YANCEYVILLE STREET  GREENSBORO NC 27405  Guilford,qcc2313@gmail.com,,Child Care Center,3363756775,Yes
51000714,ADVENTURES UNDER THE SUN, INC. III,101 CIVITAN RD  FOUR OAKS NC 27524  Johnston,paige.fisher42@gmail.com,,Child Care Center,9199633780,Yes
7155014,LITTLE TOWN LEARNING CENTER,402 S  WRIGHT STREET  BURGAW NC 28425  Pender,angela.beacham@gmail.com,,Child Care Center,9102593311,Yes
51000716,EARLY HEAD START LEARNING CENTER,907 N WEBB STREET  SELMA NC 27576  Johnston,dbarnette@jlhcommunityaction.org,,Child Care Center,9199652211,No
92000717,HARPS MILL CREATIVE SCHOOL,8504 HARPS MILL RD  RALEIGH NC 27615  Wake,aisha.eugene@creativeschools.com,creativeschools.com,Child Care Center,9198509323,Yes
11000719,EAST ASHEVILLE ACADEMY,4 BEVERLY ROAD  ASHEVILLE NC 28805  Buncombe,eastashevilleacademy08@yahoo.com,,Child Care Center,8282991401,Yes
72000055,ANNA'S HOUSE OF LEARNING,787 OCEAN HWY SOUTH  HERTFORD NC 27944  Perquimans,doris.jones42@yahoo.com,,Family Child Care Home,2523404594,Yes
29000721,LIL SPROUTS ACADEMY,31 CEDAR LODGE RD  THOMASVILLE NC 27360  Davidson,lilsproutsacademy@gmail.com,,Child Care Center,3366896503,No
60002722,DILWORTH ELEMENTARY ASEP,405 EAST PARK AVENUE  CHARLOTTE NC 28203  Mecklenburg,nakishan.rhodes@cms.k12.nc.us,,Child Care Center,9803432240,Yes
34000723,GEEZ HOME DAY CARE,950 EAST CLEMMONSVILLE ROAD  WINSTON-SALEM NC 27107  Forsyth,geesykes@aol.com,,Family Child Care Home,3367718640,Yes
29000724,KIDDIE KASA IN HOME LEARNING CENTER,510 OLD HWY 29  THOMASVILLE NC 27360  Davidson,kiddiekasa@yahoo.com,,Family Child Care Home,3364796739,Yes
92003726,BABY Z'S CHILD CARE FAMILY CHILD CARE HOME,8847 ELIZABETH BENNET PLACE  RALEIGH NC 27616  Wake,raleighdoris@aol.com,,Family Child Care Home,9196018614,Yes
11000727,CHILDCARE NETWORK # 179,330 SARDIS ROAD  ASHEVILLE NC 28806  Buncombe,cni179@cnikids.com,,Child Care Center,8286709892,Yes
60002728,J V WASHAM ELEMENTARY ASEP,9611 WESTMORELAND ROAD  CORNELIUS NC 28031  Mecklenburg,melissap.henderson@cms.k12.nc.us,,Child Care Center,9803431071,Yes
74000729,A PLACE TO CALL HOME,3216 OLD RIVER ROAD  GREENVILLE NC 27834  Pitt,aplacetocallhomechildcare@gmail.com,,Family Child Care Home,2527026472,Yes
41001732,CJ'S CHILDCARE CENTER #3,3304 NORTH CHURCH STREET  GREENSBORO NC 27405  Guilford,delorisjackson@bellsouth.net,,Child Care Center,3363751600,Yes
92003733,LITTLE ACHIEVERS DAYCARE LLC,5704 GARNET MEADOW RD  KNIGHTDALE NC 27545  Wake,littleachieversdaycarellc@gmail.com,,Family Child Care Home,7186837770,No
32001734,KIDS KORNER ACADEMY,2800 SHAFTSBURY STREET  DURHAM NC 27704  Durham,max_bunting606@yahoo.com,,Child Care Center,9192518251,Yes
7355008,CREATIVE DAYS CHILD CARE CENTER,800 NORTH MAIN STREET  ROXBORO NC 27573  Person,Ncrawley@embarqmail.com,,Child Care Center,3365993228,Yes
11000736,CHILDCARE NETWORK # 177,6 FAIRVIEW HILLS DRIVE  FAIRVIEW NC 28730  Buncombe,cni177@cnikids.com,,Child Care Center,8286289243,Yes
26001737,DIANNE'S CHILD CARE,2209 TAYLOR MADE DR  HOPE MILLS NC 28348  Cumberland,mcottond@aol.com,,Family Child Care Home,9103216060,Yes
60002738,OUR FUTURE GENERATIONS II  INC.,4901 BEATTIES FORD ROAD  CHARLOTTE NC 28216  Mecklenburg,ofgcdc@yahoo.com,,Child Care Center,7043934045,Yes
67000739,CHILDREN'S HOME DAY CARE,205 GREENBRIAR DRIVE  JACKSONVILLE NC 28546  Onslow,carolinalupe_51@yahoo.com,,Family Child Care Home,9103533599,Yes
6055742,LA PETITE ACADEMY INC.,102 COMMERCE CENTER DRIVE  HUNTERSVILLE NC 28078  Mecklenburg,erica.pitrack@lapetite.com,,Child Care Center,7048750399,Yes
60001744,TOTS WORLD,4432 GAYNELLE DR  CHARLOTTE NC 28215  Mecklenburg,abctotsworld@aol.com,,Child Care Center,7044086585,Yes
92003745,KINDER NEST,227 W PARK ST  CARY NC 27511  Wake,katharinatindall@gmail.com,,Family Child Care Home,9199467588,No
60003746,CENTRAL WEEKDAY PRESCHOOL,5301 SARDIS ROAD  CHARLOTTE NC 28270  Mecklenburg,veronicar@centralnc.org,,Child Care Center,7042951470,No
74000747,AYDEN ELEMENTARY PRE-K,187 THIRD STREET  AYDEN NC 28513  Pitt,MooreC2@pitt.k12.nc.us,,Child Care Center,2527462121,No
65000748,CADENCE ACADEMY PRESCHOOL, WILMINGTON,7131 MARKET STREET  WILMINGTON NC 28411  New Hanover,Director.Wilmington@cadence-academy.com,,Child Care Center,9106865777,Yes
92003749,HANDS IN HANDS,3212 MARBLEWOOD CT  RALEIGH NC 27604  Wake,wecare@brokenkrayonz.com,,Family Child Care Home,9196656733,No
26001750,ARETHER'S LITTLE M &amp; M'S CHILDCARE II,3389 CUMBERLAND ROAD  FAYETTEVILLE NC 28306  Cumberland,AretherLittlemm@yahoo.com,,Child Care Center,9104241822,Yes
29000752,ALCON'S BILINGUAL LEARNING CENTER INC,1594 OLD US HWY 52  LEXINGTON NC 27295  Davidson,alconslearningcenter@gmail.com,,Child Care Center,3362255295,No
74000753,G.R. WHITFIELD ELEMENTARY PRE-K,4839 SCHOOL ROAD  GRIMESLAND NC 27837  Pitt,MooreC2@pitt.k12.nc.us,,Child Care Center,2527526614,No
92000754,CHESTERBROOK ACADEMY,3821 NW CARY PARKWAY  CARY NC 27513  Wake,deborah.dry@chesterbrookacademy.com,http://preston.chesterbrookacademy.com,Child Care Center,9193199400,Yes
8755020,AGELINK CHILD DEVELOPMENT CENTER,61 CHILDREN'S HOME LOOP ROAD  CHEROKEE NC 28719  Swain,pamela.cope@cherokeeboysclub.com,,Child Care Center,8284976726,Yes
92001756,CHILDCARE NETWORK-FUQUAY VARINA ELC,350 WEST JONES STREET  FUQUAY-VARINA NC 27526  Wake,cni125@childcarenetwork.com,,Child Care Center,9195571262,Yes
74000757,BELVOIR ELEMENTARY PRE K,2568 NC 33 WEST  GREENVILLE NC 27834  Pitt,moorec2@pitt.k12.nc.us,,Child Care Center,2527526365,No
11000761,CHILDCARE NETWORK #178 B,3749 SWEETEN CREEK ROAD  ARDEN NC 28704  Buncombe,cni178@cnikids.com,,Child Care Center,8286815250,Yes
41000762,ANNE'S CHILD CARE,815 WILLOW PLACE  HIGH POINT NC 27260  Guilford,annedavis1101@yahoo.com,,Family Child Care Home,3368412350,Yes
29000763,A NEW HOPE FOR ALL AFTERCARE LLC,107 B LEONARD STREET  THOMASVILLE NC 27360  Davidson,reginaalexander32@yahoo.com,,Child Care Center,3363136611,No
